lote,combo,backbone,size,dim,lr,weight_power,modo,encoder_lr,rep,pliegue,augment,best_epoch,best_miou,top5,sigma,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,minutos,estado
20260910_095607,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r2_f2,large,448,256,0.001,0.3,b48,1e-05,2,f2,1,29,0.6292015910148621,0.6080959916114808,0.02270706425716201,0.8779781460762024,0.8863265514373779,0.9361498355865479,0.6387056112289429,0.4557605981826782,0.4280615746974945,0.18142879009246826,23.64,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r4,large,448,256,0.001,0.3,b48,1e-05,4,f1,1,15,0.6007336378097534,0.5900506973266602,0.009615271619385373,0.8790960907936096,0.8742749094963074,0.8157749772071838,0.5495305061340332,0.45604434609413147,0.21800829470157623,0.41240638494491577,18.71,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_none_el1e-05_r1_f2,large,448,256,0.001,0.3,none,1e-05,1,f2,1,18,0.600164532661438,0.5762565493583679,0.029046148057437125,0.866644561290741,0.8769987225532532,0.903809666633606,0.6560468673706055,0.3472939431667328,0.25978270173072815,0.2905753552913666,9.21,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el0.0001_r4,large,448,256,0.001,0.3,b28,0.0001,4,f1,1,29,0.5996657013893127,0.5850628614425659,0.010382941039656432,0.8832643628120422,0.8800753355026245,0.8097429275512695,0.7264570593833923,0.5695437788963318,0.2898922264575958,0.03868434205651283,17.62,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_none_el1e-05_r2_f2,large,448,256,0.001,0.3,none,1e-05,2,f2,1,28,0.5971921682357788,0.5907284498214722,0.00980862391085656,0.8691630959510803,0.8800256252288818,0.9259868264198303,0.6225029230117798,0.5772088766098022,0.3054579198360443,0.0,10.22,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r1_f2,large,448,256,0.001,0.3,b48,1e-05,1,f2,1,24,0.5933737754821777,0.5838361263275147,0.006617283172356799,0.8749086856842041,0.8847675919532776,0.9343651533126831,0.6394671201705933,0.4839477241039276,0.3356854319572449,0.0004745633923448622,23.7,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-05_r1,large,448,256,0.001,0.3,b28,1e-05,1,f1,1,16,0.5903306603431702,0.5812394618988037,0.02008625740881097,0.8197892308235168,0.7998244166374207,0.8165823817253113,0.7400162816047668,0.2566758394241333,0.3004412353038788,0.39898523688316345,14.75,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-05_r3,large,448,256,0.001,0.3,b28,1e-05,3,f1,1,18,0.5822068452835083,0.5765962243080139,0.007820756458184785,0.9068878889083862,0.9033194780349731,0.8032179474830627,0.7162714004516602,0.4469582438468933,0.22767338156700134,0.07111988216638565,20.29,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r3,large,448,256,0.001,0.3,b48,1e-05,3,f1,1,26,0.5744239687919617,0.571398913860321,0.008539700835172241,0.8864486813545227,0.8819024562835693,0.8119428157806396,0.782256543636322,0.32180675864219666,0.22852160036563873,0.10808923095464706,23.46,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el0.0001_r4,large,448,256,0.001,0.3,b48,0.0001,4,f1,1,20,0.5690879821777344,0.5616010785102844,0.016106599142133013,0.8467045426368713,0.8368563055992126,0.7657771706581116,0.6556246280670166,0.5201753973960876,0.35847777128219604,0.0,22.49,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-06_r4,large,448,256,0.001,0.3,b15,1e-06,4,f1,1,29,0.5587649941444397,0.5397317051887512,0.030532372108114304,0.7627760767936707,0.7179176807403564,0.7472832798957825,0.49551156163215637,0.5358188152313232,0.21856914460659027,0.433478444814682,14.19,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r2,large,448,256,0.001,0.3,b48,1e-05,2,f1,1,17,0.5580199956893921,0.548705780506134,0.011170133255650248,0.8680049777030945,0.861493706703186,0.8209952116012573,0.5684424638748169,0.4179673492908478,0.19332881271839142,0.17590753734111786,20.21,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el0.0001_r1,large,448,256,0.001,0.3,b48,0.0001,1,f1,1,14,0.557597279548645,0.5364371180534363,0.035184132140279684,0.8641871213912964,0.8609666228294373,0.7410521507263184,0.6744204163551331,0.4863649308681488,0.2761898934841156,0.0,17.85,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el0.0001_r2,large,448,256,0.001,0.3,b48,0.0001,2,f1,1,21,0.5546175241470337,0.5431496262550354,0.019391656604189338,0.8270394802093506,0.8128882050514221,0.8070358037948608,0.7201013565063477,0.5295451283454895,0.0780419111251831,0.10767101496458054,23.36,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r1,large,448,256,0.001,0.3,b48,1e-05,1,f1,1,22,0.5522547960281372,0.5462561964988708,0.02889309452612998,0.8815638422966003,0.8756221532821655,0.7951731085777283,0.6208968758583069,0.3184455931186676,0.3740819990634918,0.0,23.46,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el0.0001_r1,large,448,256,0.001,0.3,b15,0.0001,1,f1,1,27,0.5502150654792786,0.5345715165138245,0.010886864318988682,0.8067986965179443,0.7855932712554932,0.8200698494911194,0.749923825263977,0.43656325340270996,0.15173456072807312,0.10082173347473145,18.23,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-05_r4,large,448,256,0.001,0.3,b15,1e-05,4,f1,1,27,0.5439510941505432,0.5275604844093322,0.011596211119299196,0.8588456511497498,0.8478833436965942,0.7911921739578247,0.353225976228714,0.3813033699989319,0.23283891379833221,0.34236839413642883,14.21,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-06_r3,large,448,256,0.001,0.3,none,1e-06,3,f1,1,19,0.5419177412986755,0.5122062563896179,0.029501740907488454,0.7784097194671631,0.7422008514404297,0.7766320109367371,0.47629719972610474,0.5573082566261292,0.213436558842659,0.2491397261619568,9.93,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el0.0001_r3,large,448,256,0.001,0.3,b28,0.0001,3,f1,1,28,0.5384261012077332,0.5349971413612366,0.012263096434043795,0.8805546760559082,0.875605046749115,0.7996397018432617,0.6488139629364014,0.329225093126297,0.23130977153778076,0.003834388917312026,17.52,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-06_r3,large,448,256,0.001,0.3,b48,1e-06,3,f1,1,28,0.5373417735099792,0.5210103631019593,0.010746774507092268,0.7923641204833984,0.760110080242157,0.7701176404953003,0.4954252541065216,0.5654593706130981,0.21426525712013245,0.16365091502666473,23.55,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r2_f3,large,448,256,0.001,0.3,b48,1e-05,2,f3,1,7,0.536830484867096,0.5095366895198822,0.037228223977058265,0.7711600661277771,0.7227509021759033,0.8962568044662476,0.5867704749107361,0.12449271231889725,0.119551882147789,nan,12.58,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-05_r2,large,448,256,0.001,0.3,none,1e-05,2,f1,1,22,0.5352188348770142,0.5123297929763794,0.026511078698116027,0.7771721482276917,0.7409678101539612,0.7512363195419312,0.34572634100914,0.3819538354873657,0.33172130584716797,0.41775399446487427,10.02,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el0.0001_r3,large,448,256,0.001,0.3,b48,0.0001,3,f1,1,8,0.5352171659469604,0.5260014772415161,0.026717796571000946,0.8857609033584595,0.8794225454330444,0.715088963508606,0.6113045811653137,0.49779075384140015,0.15715292096138,0.0,13.32,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-06_r4,large,448,256,0.001,0.3,b28,1e-06,4,f1,1,24,0.5333030223846436,0.5242775201797485,0.008957907624564589,0.7835310101509094,0.7495251893997192,0.7748912572860718,0.5480983257293701,0.3393002152442932,0.18498148024082184,0.3527933955192566,17.51,ok
20260909_165356,base_plus_s448_d256_lr0.0003_p0.20,base_plus,448,256,0.0003,0.2,none,,,f1,1,11,0.5320108532905579,,,0.859529972076416,0.8572505116462708,0.7744207382202148,0.6336561441421509,0.4615330100059509,0.13768534362316132,0.0,3.35,ok
