lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_165356,2026-09-09T21:54:21,small,448,128,1.00e-03,0.2,1,0,0.3482,0.3238,0.8592,0.8413,0.5664,0.0000,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:54:30,small,448,128,1.00e-03,0.2,1,1,0.2197,0.3092,0.6949,0.6030,0.6638,0.2028,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:54:39,small,448,128,1.00e-03,0.2,1,2,0.1968,0.3616,0.7117,0.6357,0.6636,0.5201,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:54:48,small,448,128,1.00e-03,0.2,1,3,0.1686,0.3893,0.8392,0.8211,0.6345,0.3927,0.0061,0.0315,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:54:56,small,448,128,1.00e-03,0.2,1,4,0.1577,0.3561,0.7671,0.7265,0.6398,0.3073,0.0000,0.0517,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:03,small,448,128,1.00e-03,0.2,1,5,0.1505,0.4330,0.8128,0.7883,0.7079,0.5224,0.1370,0.0628,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:10,small,448,128,1.00e-03,0.2,1,6,0.1395,0.3504,0.7086,0.6271,0.5790,0.2926,0.1973,0.0481,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:18,small,448,128,1.00e-03,0.2,1,7,0.1327,0.3548,0.6632,0.5379,0.6248,0.3254,0.1783,0.1538,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:24,small,448,128,1.00e-03,0.2,1,8,0.1216,0.4311,0.6861,0.5913,0.7685,0.5185,0.3356,0.1179,0.0000,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:31,small,448,128,1.00e-03,0.2,1,9,0.1244,0.4649,0.7427,0.6933,0.7383,0.6476,0.3368,0.0880,0.0074,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:41,small,448,128,1.00e-03,0.2,1,10,0.1248,0.4093,0.6772,0.5738,0.7216,0.4786,0.2608,0.1002,0.0530,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:49,small,448,128,1.00e-03,0.2,1,11,0.1104,0.3839,0.6794,0.5540,0.6565,0.5059,0.2006,0.0837,0.0074,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:55:57,small,448,128,1.00e-03,0.2,1,12,0.1110,0.4241,0.6905,0.6015,0.7417,0.5811,0.2582,0.0882,0.0075,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:56:06,small,448,128,1.00e-03,0.2,1,13,0.1068,0.4334,0.6920,0.6025,0.7402,0.4870,0.3436,0.1234,0.0453,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:56:15,small,448,128,5.00e-04,0.2,1,14,0.1098,0.4455,0.7185,0.6444,0.7120,0.5097,0.3308,0.1643,0.0389,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:56:25,small,448,128,5.00e-04,0.2,1,15,0.0938,0.4393,0.6798,0.5802,0.7593,0.5080,0.3114,0.2063,0.0301,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:56:36,small,448,128,5.00e-04,0.2,1,16,0.0891,0.4362,0.6772,0.5713,0.7471,0.4990,0.3103,0.1703,0.0784,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:56:46,small,448,128,5.00e-04,0.2,1,17,0.0846,0.4449,0.6759,0.5676,0.7674,0.5455,0.3624,0.1682,0.0275,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:56:56,small,448,128,5.00e-04,0.2,1,18,0.0846,0.4550,0.6913,0.6001,0.7595,0.5597,0.3410,0.1757,0.0574,small_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T21:57:21,small,448,128,3.00e-04,0.3,1,0,0.4315,0.3683,0.8527,0.8391,0.6513,0.2350,0.0000,0.0000,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:57:27,small,448,128,3.00e-04,0.3,1,1,0.2357,0.3619,0.8122,0.7896,0.6612,0.2691,0.0000,0.0011,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:57:33,small,448,128,3.00e-04,0.3,1,2,0.1974,0.3951,0.8120,0.7884,0.6588,0.3517,0.0550,0.1001,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:57:40,small,448,128,3.00e-04,0.3,1,3,0.1736,0.3890,0.7477,0.6927,0.6699,0.3853,0.1178,0.1096,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:57:47,small,448,128,3.00e-04,0.3,1,4,0.1585,0.4290,0.6929,0.6037,0.7170,0.4946,0.3527,0.1422,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:57:52,small,448,128,3.00e-04,0.3,1,5,0.1505,0.3410,0.7405,0.6712,0.6109,0.1061,0.1228,0.1353,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:57:58,small,448,128,3.00e-04,0.3,1,6,0.1401,0.4279,0.6959,0.6113,0.7552,0.4602,0.2738,0.1574,0.0417,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:04,small,448,128,3.00e-04,0.3,1,7,0.1222,0.4093,0.7320,0.6700,0.6819,0.3883,0.3122,0.0790,0.0014,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:09,small,448,128,3.00e-04,0.3,1,8,0.1196,0.4085,0.7047,0.6258,0.7599,0.2352,0.3248,0.1995,0.0098,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:15,small,448,128,3.00e-04,0.3,1,9,0.1116,0.4868,0.7565,0.7080,0.7481,0.5539,0.4165,0.1709,0.0538,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:21,small,448,128,3.00e-04,0.3,1,10,0.1096,0.4068,0.6823,0.5865,0.7491,0.3928,0.2399,0.1916,0.0058,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:26,small,448,128,3.00e-04,0.3,1,11,0.1187,0.4337,0.7969,0.7659,0.7265,0.1981,0.3191,0.2295,0.0000,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:32,small,448,128,3.00e-04,0.3,1,12,0.1068,0.4470,0.7011,0.6253,0.7300,0.2723,0.4415,0.2284,0.1306,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:38,small,448,128,3.00e-04,0.3,1,13,0.0993,0.4422,0.6867,0.5945,0.7357,0.3833,0.4045,0.2071,0.0838,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:43,small,448,128,1.50e-04,0.3,1,14,0.0979,0.4466,0.7026,0.6174,0.7394,0.4227,0.4438,0.1408,0.0592,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:49,small,448,128,1.50e-04,0.3,1,15,0.0868,0.4487,0.6804,0.5796,0.7476,0.4161,0.3977,0.2088,0.1103,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:58:55,small,448,128,1.50e-04,0.3,1,16,0.0840,0.4391,0.6755,0.5691,0.7545,0.4120,0.3918,0.2091,0.0614,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:59:01,small,448,128,1.50e-04,0.3,1,17,0.0818,0.4418,0.6696,0.5596,0.7461,0.4372,0.4079,0.2037,0.0688,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:59:07,small,448,128,1.50e-04,0.3,1,18,0.0807,0.4522,0.6703,0.5595,0.7572,0.4649,0.4550,0.2121,0.0461,small_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T21:59:28,small,448,256,3.00e-04,0.2,1,0,0.3495,0.3618,0.8708,0.8537,0.5755,0.2328,0.0000,0.0000,0.0000,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T21:59:35,small,448,256,3.00e-04,0.2,1,1,0.2097,0.3607,0.7749,0.7328,0.6670,0.3504,0.0000,0.0000,0.0000,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T21:59:41,small,448,256,3.00e-04,0.2,1,2,0.1757,0.3568,0.7230,0.6579,0.6932,0.3741,0.0046,0.0444,0.0000,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T21:59:47,small,448,256,3.00e-04,0.2,1,3,0.1532,0.4057,0.7762,0.7426,0.6831,0.4400,0.1142,0.0842,0.0000,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T21:59:54,small,448,256,3.00e-04,0.2,1,4,0.1545,0.3811,0.7146,0.6442,0.6419,0.3383,0.2431,0.0855,0.0000,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:00,small,448,256,3.00e-04,0.2,1,5,0.1395,0.4759,0.7811,0.7470,0.7117,0.6196,0.3779,0.0939,0.0000,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:06,small,448,256,3.00e-04,0.2,1,6,0.1206,0.4819,0.7578,0.7136,0.7362,0.4750,0.3036,0.1603,0.2269,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:13,small,448,256,3.00e-04,0.2,1,7,0.1176,0.5066,0.7888,0.7558,0.7051,0.5701,0.4326,0.1617,0.1324,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:19,small,448,256,3.00e-04,0.2,1,8,0.1134,0.4226,0.6895,0.5995,0.7624,0.4957,0.2041,0.1923,0.0144,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:25,small,448,256,3.00e-04,0.2,1,9,0.1053,0.4506,0.7043,0.6169,0.6970,0.6526,0.2835,0.1727,0.0268,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:31,small,448,256,3.00e-04,0.2,1,10,0.1010,0.4461,0.7046,0.6299,0.7679,0.4000,0.3984,0.1936,0.0284,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:37,small,448,256,3.00e-04,0.2,1,11,0.0987,0.4566,0.6864,0.5901,0.7544,0.6245,0.3575,0.1589,0.0246,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:43,small,448,256,1.50e-04,0.2,1,12,0.0961,0.4427,0.7690,0.7215,0.6484,0.4434,0.2136,0.2047,0.0984,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:51,small,448,256,1.50e-04,0.2,1,13,0.0863,0.4757,0.6760,0.5748,0.7554,0.6050,0.4379,0.1994,0.0815,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:00:58,small,448,256,1.50e-04,0.2,1,14,0.0785,0.4629,0.6721,0.5640,0.7633,0.5715,0.3866,0.2007,0.0822,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:01:05,small,448,256,1.50e-04,0.2,1,15,0.0749,0.4744,0.6794,0.5761,0.7301,0.6305,0.4156,0.1893,0.0996,small_s448_d256_lr0.0003_p0.20
